North Sea Lemon Sole (WGNSSK 2020): maturity at age (IBTS Q1)								
1	6							
2005	2025							
1	9							
1								
0.000	0.720	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.000	0.720	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.000	0.720	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.000	0.720	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.000	0.720	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.000	0.720	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.000	0.720	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.000	0.720	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.000	0.720	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.000	0.720	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.000	0.720	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.000	0.720	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.000	0.720	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.000	0.720	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.000	0.720	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.000	0.720	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.000	0.720	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.000	0.720	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.000	0.720	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.000	0.720	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.000	0.720	1.000	1.000	1.000	1.000	1.000	1.000	1.000
