North Sea Lemon Sole (WGNSSK 2025): stock mean weights-at-age (loess)							
1	4							
2005	2025							
1	9							
1								
0.0871	0.0763	0.1209	0.2261	0.3058	0.3398	0.3760	0.2070	0.2504
0.0774	0.0756	0.1225	0.2257	0.3072	0.3356	0.3672	0.2325	0.2575
0.0685	0.0745	0.1234	0.2244	0.3071	0.3319	0.3602	0.2572	0.2663
0.0603	0.0731	0.1235	0.2220	0.3054	0.3289	0.3551	0.2807	0.2758
0.0528	0.0713	0.1229	0.2186	0.3022	0.3264	0.3515	0.3027	0.2857
0.0460	0.0694	0.1218	0.2144	0.2979	0.3240	0.3495	0.3237	0.2967
0.0398	0.0670	0.1199	0.2094	0.2918	0.3226	0.3495	0.3423	0.3066
0.0342	0.0645	0.1176	0.2031	0.2845	0.3215	0.3502	0.3606	0.3193
0.0293	0.0615	0.1145	0.1961	0.2765	0.3201	0.3564	0.3792	0.3326
0.0258	0.0578	0.1102	0.1887	0.2663	0.3225	0.3649	0.3901	0.3413
0.0226	0.0545	0.1063	0.1809	0.2552	0.3224	0.3687	0.3972	0.3507
0.0199	0.0514	0.1025	0.1724	0.2445	0.3203	0.3706	0.4005	0.3584
0.0176	0.0484	0.0986	0.1642	0.2328	0.3156	0.3677	0.3997	0.3569
0.0151	0.0460	0.0948	0.1556	0.2222	0.3060	0.3593	0.3944	0.3489
0.0128	0.0439	0.0912	0.1475	0.2118	0.2939	0.3497	0.3841	0.3365
0.0107	0.0420	0.0875	0.1396	0.2018	0.2796	0.3391	0.3688	0.3194
0.0087	0.0405	0.0840	0.1319	0.1927	0.2634	0.3265	0.3497	0.2972
0.0069	0.0392	0.0806	0.1246	0.1839	0.2449	0.3119	0.3281	0.2701
0.0054	0.0383	0.0772	0.1174	0.1756	0.2241	0.2951	0.3028	0.2383
0.0040	0.0376	0.0738	0.1104	0.1676	0.2006	0.2759	0.2740	0.2017
0.0028	0.0373	0.0705	0.1037	0.1602	0.1743	0.2542	0.2420	0.1600


