NS Lemon Sole (WGNSSk 2025): survey indices (GAM estimation)
102
North Sea IBTS Q1 (GAM)	no age 1
2007 2024 
1 1  0.09106889 0.09106889 
2 5 
1 118.495 529.1118 456.9612 968.09
1 350.8569 515.9129 265.2165 267.4536
1 337.5443 276.9217 285.3036 119.4183
1 425.6023 709.1256 966.8698 244.0228
1 459.3928 1065.2474 636.123 557.4668
1 1559.5523 2084.8716 721.4739 332.4767
1 531.9133 820.1106 959.5977 382.7468
1 642.1975 1351.6301 953.6286 211.1628
1 345.9427 1760.6404 1176.9627 354.1158
1 852.0072 1687.37 1009.8496 410.3663
1 581.4378 1046.8204 1106.1706 405.185
1 419.6703 749.5825 318.4611 299.704
1 638.534 1564.2419 859.8885 261.0318
1 693.1543 1358.0992 722.2843 206.5343
1 340.8155 849.0753 1252.0795 190.3517
1 848.2421 1639.332 901.3343 578.6723
1 1330.0569 1506.448 555.3557 111.9227
1 97.1028 562.4328 956.5203 684.2473
North Sea IBTS+BTS Q3 (GAM)
2005 2024 
1 1  0.6222967 0.6222967 
1 9 
1 195.3639 1669.6444 1793.5393 1604.1839 853.7579 1243.6217 505.7881 343.8957 527.1841
1 128.2349 1086.3724 1854.7346 1471.0402 1514.0394 800.3961 1201.5084 422.3294 204.4199
1 706.281 1693.0115 2176.628 1748.8239 1491.9906 1521.8358 657.6959 813.0578 361.7427
1 248.1691 2195.2341 2264.3701 1640.8395 1643.5725 749.535 1078.1822 430.0682 399.3935
1 575.4412 1565.6804 2582.7362 1544.2915 1044.4426 1039.4164 317.8695 682.7342 86.7446
1 518.4026 1199.4344 1934.6992 1617.6438 2034.2246 1463.8161 1375.9757 563.6637 626.3917
1 178.9359 3062.0364 3523.9675 1977.1672 2399.5409 1862.8136 852.8743 1253.9625 356.0894
1 432.4498 2404.9118 3284.5109 2459.0022 1730.6378 1315.6607 970.5506 704.3895 932.0347
1 20.8181 355.9301 2039.0629 3379.0062 2194.9097 2102.4028 1805.5272 1200.6652 466.6724
1 427.7237 1028.318 2519.0979 3242.5329 3117.9516 2038.8447 1029.8864 881.1606 448.977
1 44.7274 2268.4432 3724.7433 3442.4533 2956.7563 1614.6579 905.4897 833.6311 615.7646
1 279.0043 1886.992 3161.3895 2282.4531 2694.9705 2315.1169 1430.5196 718.8912 717.9707
1 56.494 1208.2216 2533.9363 2375.5059 2547.9195 2141.7309 1411.468 1016.5037 601.5106
1 133.057 1562.8555 2172.7457 2026.8463 2294.3205 1827.0599 1421.1621 946.0587 527.5265
1 306.0939 1213.4921 2598.7277 2164.3356 1448.6414 1547.7858 1520.2883 1051.4339 688.566
1 620.6674 1587.8812 2402.3557 2324.5036 1548.783 1429.5389 1269.4907 963.1716 1040.8714
1 395.6743 1456.8728 3439.8418 2360.7126 2332.9702 1293.6343 907.65 898.6348 633.6272
1 710.3476 1660.5641 2154.8574 1728.4884 2186.2008 1204.5093 891.9572 815.8521 724.4858
1 477.4506 1746.5884 2491.5979 2479.9819 1985.8491 1514.7877 774.447 764.2213 390.1758
1 249.2408 1336.507 2500.0763 2990.1023 2386.5106 1648.5672 1038.538 431.4828 433.1615
